iter	Passed	Remaining
453	4639	5579
454	4649	5569
455	4660	5559
456	4670	5549
457	4680	5538
458	4691	5529
459	4702	5520
460	4713	5510
461	4724	5501
462	4734	5491
463	4744	5481
464	4755	5470
465	4765	5461
466	4775	5450
467	4785	5439
468	4795	5429
469	4804	5418
470	4815	5408
471	4825	5397
472	4835	5387
473	4846	5378
474	4856	5367
475	4866	5356
476	4876	5347
477	4886	5336
478	4896	5326
479	4906	5315
480	4916	5305
481	4927	5295
482	4937	5285
483	4948	5275
484	4958	5265
485	4968	5254
486	4979	5245
487	4990	5236
488	5002	5227
489	5013	5217
490	5023	5207
491	5033	5197
492	5043	5186
493	5054	5177
494	5064	5167
495	5074	5156
496	5085	5146
497	5094	5135
498	5104	5125
499	5114	5114
500	5125	5104
501	5136	5095
502	5147	5086
503	5158	5076
504	5169	5066
505	5179	5056
506	5189	5046
507	5200	5036
508	5210	5026
509	5221	5016
510	5232	5006
511	5242	4996
512	5252	4986
513	5262	4975
514	5272	4965
515	5282	4955
516	5292	4944
517	5302	4933
518	5312	4923
519	5322	4912
520	5332	4902
521	5342	4891
522	5351	4881
523	5361	4870
524	5372	4860
525	5381	4849
526	5392	4839
527	5402	4829
528	5411	4818
529	5421	4807
530	5433	4798
531	5444	4789
532	5454	4779
533	5465	4769
534	5475	4758
535	5485	4748
536	5495	4737
537	5506	4728
538	5516	4717
539	5526	4707
540	5536	4697
541	5546	4687
542	5557	4677
543	5567	4667
544	5578	4656
545	5589	4647
546	5600	4638
547	5611	4628
548	5621	4617
549	5631	4607
550	5641	4597
551	5651	4586
552	5660	4575
553	5670	4565
554	5681	4555
555	5690	4544
556	5700	4533
557	5710	4523
558	5720	4513
559	5732	4503
560	5741	4493
561	5752	4482
562	5761	4472
563	5771	4461
564	5781	4450
565	5791	4440
566	5800	4429
567	5812	4420
568	5822	4410
569	5832	4399
570	5842	4389
571	5852	4379
572	5862	4368
573	5873	4358
574	5883	4348
575	5893	4338
576	5903	4327
577	5913	4317
578	5924	4307
579	5935	4297
580	5945	4287
581	5955	4277
582	5965	4266
583	5976	4257
584	5988	4247
585	5998	4237
586	6008	4227
587	6018	4217
588	6029	4207
589	6039	4197
590	6050	4186
591	6059	4176
592	6070	4166
593	6081	4156
594	6091	4146
595	6101	4135
596	6112	4125
597	6122	4115
598	6132	4105
599	6142	4095
600	6153	4084
601	6163	4074
602	6174	4064
603	6185	4055
604	6197	4045
605	6207	4035
606	6216	4025
607	6227	4015
608	6237	4004
609	6247	3994
610	6257	3983
611	6267	3973
612	6277	3963
613	6288	3953
614	6298	3942
615	6308	3932
616	6318	3921
617	6327	3911
618	6337	3900
619	6347	3890
620	6358	3880
621	6368	3870
622	6377	3859
623	6386	3848
624	6396	3838
625	6406	3827
626	6417	3817
627	6427	3807
628	6436	3796
629	6446	3785
630	6455	3774
631	6465	3764
632	6474	3753
633	6483	3742
634	6492	3732
635	6502	3721
636	6511	3710
637	6521	3700
638	6530	3689
639	6539	3678
640	6549	3668
641	6559	3657
642	6568	3646
643	6578	3636
644	6588	3626
645	6598	3615
646	6608	3605
647	6617	3594
648	6626	3584
649	6636	3573
650	6646	3563
651	6655	3552
652	6664	3541
653	6673	3530
654	6682	3519
655	6691	3509
656	6702	3499
657	6711	3488
658	6721	3478
659	6732	3468
660	6742	3457
661	6765	3454
662	6775	3444
663	6786	3434
664	6796	3423
665	6806	3413
666	6817	3403
667	6827	3393
668	6837	3382
669	6851	3374
670	6862	3364
671	6873	3354
672	6883	3344
673	6892	3333
674	6901	3323
675	6912	3312
676	6922	3302
677	6932	3292
678	6941	3281
679	6950	3271
680	6960	3260
681	6971	3250
682	6980	3239
683	6990	3229
684	7000	3218
685	7009	3208
686	7019	3198
687	7029	3187
688	7038	3177
689	7048	3166
690	7057	3155
691	7067	3145
692	7077	3135
693	7087	3124
694	7097	3114
695	7106	3103
696	7115	3093
697	7124	3082
698	7134	3072
699	7143	3061
700	7153	3051
701	7162	3040
702	7171	3029
703	7181	3019
704	7190	3008
705	7200	2998
706	7208	2987
707	7218	2977
708	7227	2966
709	7237	2955
710	7246	2945
711	7255	2935
712	7265	2924
713	7274	2913
714	7284	2903
715	7293	2892
716	7301	2882
717	7311	2871
718	7319	2860
719	7329	2850
720	7338	2839
721	7347	2829
722	7357	2818
723	7367	2808
724	7376	2797
725	7385	2787
726	7394	2776
727	7404	2766
728	7414	2756
729	7424	2745
730	7433	2735
731	7442	2724
732	7451	2714
733	7461	2703
734	7470	2693
735	7480	2683
736	7490	2672
737	7499	2662
738	7508	2651
739	7517	2641
740	7526	2630
741	7535	2620
742	7545	2609
743	7554	2599
744	7564	2589
745	7573	2578
746	7583	2568
747	7593	2558
748	7603	2547
749	7612	2537
750	7621	2526
751	7631	2516
752	7640	2506
753	7650	2495
754	7659	2485
755	7669	2475
756	7678	2464
757	7687	2454
758	7697	2444
759	7707	2433
760	7716	2423
761	7726	2413
762	7736	2402
763	7746	2392
764	7755	2382
765	7764	2371
766	7774	2361
767	7784	2351
768	7793	2341
769	7803	2330
770	7812	2320
771	7822	2310
772	7831	2299
773	7841	2289
774	7851	2279
775	7861	2269
776	7871	2259
777	7880	2248
778	7890	2238
779	7900	2228
780	7909	2217
781	7919	2207
782	7927	2197
783	7937	2186
784	7946	2176
785	7956	2166
786	7965	2155
787	7974	2145
788	7984	2135
789	7993	2124
790	8003	2114
791	8012	2104
792	8022	2094
793	8031	2083
794	8040	2073
795	8050	2063
796	8059	2052
797	8068	2042
798	8077	2032
799	8087	2021
800	8096	2011
801	8105	2001
802	8114	1990
803	8123	1980
804	8132	1970
805	8142	1959
806	8152	1949
807	8162	1939
808	8171	1929
809	8181	1919
810	8190	1908
811	8199	1898
812	8209	1888
813	8218	1877
814	8227	1867
815	8237	1857
816	8246	1847
817	8255	1836
818	8264	1826
819	8274	1816
820	8283	1806
821	8293	1795
822	8302	1785
823	8312	1775
824	8321	1765
825	8331	1755
826	8340	1744
827	8350	1734
828	8359	1724
829	8369	1714
830	8379	1704
831	8389	1694
832	8400	1684
833	8410	1674
834	8420	1663
835	8430	1653
836	8440	1643
837	8450	1633
838	8460	1623
839	8470	1613
840	8479	1603
841	8489	1593
842	8499	1582
843	8509	1572
844	8518	1562
845	8528	1552
846	8537	1542
847	8547	1532
848	8557	1521
849	8566	1511
850	8576	1501
851	8585	1491
852	8595	1481
853	8604	1471
854	8614	1460
855	8624	1450
856	8634	1440
857	8644	1430
858	8654	1420
859	8663	1410
860	8673	1400
861	8684	1390
862	8693	1380
863	8703	1370
864	8713	1359
865	8723	1349
866	8733	1339
867	8742	1329
868	8751	1319
869	8761	1309
870	8770	1299
871	8780	1288
872	8790	1278
873	8800	1268
874	8809	1258
875	8819	1248
876	8828	1238
877	8837	1228
878	8846	1217
879	8855	1207
880	8864	1197
881	8874	1187
882	8884	1177
883	8893	1167
884	8903	1156
885	8912	1146
886	8922	1136
887	8932	1126
888	8942	1116
889	8951	1106
890	8961	1096
891	8971	1086
892	8980	1076
893	8989	1065
894	8999	1055
895	9008	1045
896	9017	1035
897	9027	1025
898	9036	1015
899	9045	1005
900	9055	994
901	9064	984
902	9074	974
903	9084	964
904	9093	954
905	9103	944
906	9112	934
907	9122	924
908	9131	914
909	9141	904
910	9151	894
911	9160	883
912	9170	873
913	9180	863
914	9192	853
915	9204	844
916	9213	833
917	9223	823
918	9233	813
919	9242	803
920	9252	793
921	9262	783
922	9272	773
923	9281	763
924	9290	753
925	9300	743
926	9309	733
927	9319	723
928	9328	712
929	9338	702
930	9348	692
931	9357	682
932	9367	672
933	9376	662
934	9386	652
935	9396	642
936	9406	632
937	9415	622
938	9426	612
939	9435	602
940	9444	592
941	9453	582
942	9463	572
943	9472	561
944	9482	551
945	9492	541
946	9502	531
947	9511	521
948	9521	511
949	9530	501
950	9539	491
951	9549	481
952	9559	471
953	9568	461
954	9577	451
955	9587	441
956	9596	431
957	9605	421
958	9614	411
959	9625	401
960	9634	390
961	9643	380
962	9653	370
963	9662	360
964	9672	350
965	9681	340
966	9692	330
967	9702	320
968	9712	310
969	9722	300
970	9732	290
971	9742	280
972	9752	270
973	9761	260
974	9771	250
975	9780	240
976	9790	230
977	9799	220
978	9809	210
979	9818	200
980	9828	190
981	9837	180
982	9846	170
983	9856	160
984	9865	150
985	9874	140
986	9884	130
987	9893	120
988	9903	110
989	9913	100
990	9922	90
991	9932	80
992	9941	70
993	9951	60
994	9960	50
995	9970	40
996	9980	30
997	9990	20
998	10000	10
999	10009	0
