iter	Passed	Remaining
178	1736	7963
179	1745	7951
180	1754	7938
181	1763	7927
182	1772	7914
183	1782	7903
184	1790	7889
185	1800	7879
186	1809	7867
187	1818	7856
188	1828	7844
189	1837	7831
190	1846	7819
191	1855	7807
192	1864	7795
193	1874	7786
194	1884	7778
195	1893	7768
196	1902	7755
197	1911	7743
198	1920	7731
199	1930	7721
200	1939	7710
201	1949	7700
202	1958	7689
203	1967	7676
204	1976	7664
205	1985	7651
206	1994	7640
207	2003	7628
208	2012	7615
209	2021	7605
210	2031	7595
211	2040	7583
212	2049	7573
213	2060	7566
214	2070	7559
215	2079	7549
216	2089	7538
217	2098	7527
218	2107	7516
219	2116	7503
220	2126	7494
221	2135	7482
222	2145	7474
223	2154	7463
224	2166	7462
225	2176	7453
226	2186	7444
227	2195	7434
228	2204	7422
229	2214	7412
230	2223	7400
231	2232	7388
232	2241	7377
233	2250	7366
234	2259	7356
235	2269	7346
236	2278	7335
237	2287	7325
238	2296	7313
239	2306	7303
240	2315	7292
241	2324	7280
242	2333	7268
243	2342	7258
244	2351	7247
245	2360	7235
246	2370	7226
247	2379	7214
248	2388	7203
249	2397	7193
250	2407	7182
251	2416	7172
252	2425	7162
253	2435	7151
254	2444	7140
255	2453	7130
256	2463	7121
257	2472	7109
258	2481	7099
259	2490	7089
260	2500	7079
261	2509	7067
262	2518	7057
263	2527	7046
264	2537	7036
265	2546	7026
266	2555	7015
267	2564	7004
268	2573	6994
269	2582	6983
270	2592	6972
271	2601	6962
272	2610	6953
273	2620	6942
274	2629	6932
275	2639	6923
276	2648	6913
277	2658	6903
278	2667	6892
279	2676	6881
280	2685	6870
281	2694	6860
282	2703	6848
283	2712	6839
284	2722	6829
285	2731	6817
286	2740	6807
287	2749	6798
288	2758	6787
289	2767	6775
290	2776	6765
291	2785	6754
292	2794	6744
293	2804	6734
294	2813	6724
295	2822	6713
296	2831	6701
297	2841	6692
298	2850	6682
299	2859	6672
300	2869	6662
301	2878	6652
302	2887	6642
303	2896	6632
304	2905	6620
305	2914	6609
306	2923	6599
307	2932	6588
308	2941	6578
309	2950	6567
310	2959	6557
311	2969	6547
312	2978	6538
313	2987	6527
314	2996	6516
315	3005	6505
316	3014	6494
317	3023	6483
318	3032	6473
319	3041	6463
320	3050	6453
321	3060	6443
322	3068	6432
323	3078	6422
324	3087	6413
325	3097	6403
326	3106	6392
327	3115	6382
328	3124	6373
329	3134	6363
330	3144	6354
331	3153	6345
332	3163	6337
333	3174	6329
334	3183	6319
335	3192	6309
336	3202	6299
337	3211	6290
338	3221	6280
339	3230	6271
340	3239	6260
341	3248	6250
342	3257	6239
343	3267	6230
344	3275	6219
345	3285	6209
346	3294	6199
347	3303	6188
348	3312	6179
349	3321	6169
350	3331	6159
351	3340	6149
352	3349	6139
353	3359	6130
354	3368	6119
355	3377	6109
356	3386	6099
357	3395	6089
358	3405	6080
359	3414	6070
360	3424	6060
361	3433	6050
362	3442	6040
363	3451	6030
364	3460	6020
365	3470	6010
366	3478	6000
367	3488	5991
368	3497	5980
369	3506	5971
370	3516	5961
371	3524	5950
372	3534	5940
373	3543	5931
374	3553	5922
375	3562	5911
376	3571	5902
377	3580	5892
378	3589	5881
379	3598	5871
380	3610	5865
381	3619	5856
382	3629	5846
383	3639	5837
384	3648	5828
385	3657	5817
386	3666	5808
387	3675	5797
388	3685	5788
389	3694	5778
390	3703	5767
391	3712	5757
392	3721	5748
393	3731	5738
394	3740	5729
395	3750	5719
396	3759	5709
397	3768	5700
398	3778	5690
399	3787	5681
400	3796	5671
401	3805	5660
402	3814	5650
403	3823	5640
404	3833	5631
405	3842	5621
406	3851	5611
407	3860	5601
408	3869	5591
409	3878	5581
410	3888	5571
411	3897	5562
412	3906	5552
413	3915	5542
414	3924	5532
415	3933	5522
416	3943	5513
417	3952	5503
418	3962	5494
419	3971	5483
420	3980	5473
421	3989	5463
422	3998	5454
423	4008	5445
424	4017	5435
425	4028	5427
426	4037	5418
427	4047	5408
428	4057	5400
429	4066	5390
430	4076	5381
431	4085	5371
432	4094	5361
433	4103	5351
434	4112	5341
435	4121	5331
436	4131	5322
437	4139	5311
438	4149	5302
439	4158	5292
440	4167	5282
441	4176	5272
442	4186	5263
443	4195	5253
444	4204	5243
445	4213	5233
446	4222	5223
447	4231	5213
448	4240	5204
449	4249	5193
450	4258	5183
451	4267	5173
452	4276	5163
453	4285	5154
454	4295	5144
455	4304	5135
456	4314	5126
457	4323	5116
458	4333	5107
459	4342	5097
460	4351	5087
461	4360	5078
462	4370	5069
463	4379	5059
464	4388	5049
465	4397	5039
466	4407	5029
467	4416	5020
468	4426	5011
469	4435	5001
470	4444	4992
471	4453	4982
472	4463	4973
473	4472	4962
474	4481	4953
475	4491	4944
476	4500	4934
477	4510	4925
478	4519	4915
479	4528	4906
480	4538	4896
481	4547	4886
482	4556	4877
483	4565	4867
484	4574	4857
485	4583	4847
486	4592	4837
487	4602	4828
488	4611	4819
489	4621	4809
490	4630	4800
491	4639	4790
492	4648	4780
493	4657	4770
494	4666	4760
495	4675	4751
496	4685	4741
497	4694	4732
498	4703	4722
499	4712	4712
500	4722	4704
501	4733	4695
502	4742	4685
503	4752	4676
504	4761	4667
505	4770	4657
506	4779	4647
507	4789	4638
508	4798	4628
509	4808	4619
510	4817	4609
511	4826	4599
512	4835	4590
513	4844	4580
514	4853	4570
515	4862	4561
516	4872	4551
517	4881	4542
518	4890	4532
519	4900	4523
520	4909	4513
521	4918	4504
522	4928	4494
523	4937	4485
524	4946	4475
525	4956	4466
526	4965	4456
527	4974	4446
528	4983	4437
529	4993	4427
530	5002	4418
531	5011	4408
532	5020	4398
533	5029	4388
534	5038	4379
535	5047	4369
536	5057	4360
537	5066	4350
538	5075	4340
539	5084	4331
540	5093	4321
541	5103	4312
542	5112	4302
543	5121	4292
544	5130	4283
545	5139	4273
546	5149	4264
547	5158	4254
548	5168	4245
549	5177	4235
550	5186	4226
551	5196	4217
552	5205	4207
553	5215	4198
554	5224	4188
555	5233	4179
556	5242	4169
557	5252	4160
558	5261	4150
559	5270	4140
560	5279	4131
561	5288	4121
562	5298	4112
563	5307	4103
564	5317	4093
565	5327	4084
566	5336	4075
567	5345	4065
568	5354	4056
569	5364	4046
570	5373	4037
571	5383	4028
572	5392	4018
573	5400	4008
574	5410	3998
575	5419	3989
576	5429	3980
577	5438	3970
578	5448	3961
579	5457	3952
580	5466	3942
581	5476	3933
582	5485	3923
583	5494	3913
584	5503	3904
585	5512	3894
586	5522	3885
587	5531	3875
588	5540	3866
589	5549	3856
590	5559	3847
591	5567	3837
592	5576	3827
593	5585	3817
594	5595	3808
595	5604	3799
596	5614	3790
597	5624	3780
598	5633	3771
599	5642	3761
600	5651	3752
601	5660	3742
602	5670	3733
603	5679	3723
604	5688	3713
605	5697	3704
606	5707	3695
607	5716	3685
608	5725	3676
609	5735	3666
610	5744	3657
611	5753	3647
612	5762	3637
613	5771	3628
614	5780	3618
615	5789	3608
616	5798	3599
617	5808	3590
618	5817	3580
619	5826	3571
620	5836	3561
621	5845	3552
622	5854	3543
623	5865	3534
624	5876	3525
625	5886	3516
626	5895	3507
627	5905	3498
628	5915	3488
629	5924	3479
630	5933	3470
631	5943	3460
632	5952	3451
633	5962	3442
634	5972	3432
635	5981	3423
636	5990	3413
637	6000	3404
638	6009	3395
639	6018	3385
640	6027	3375
641	6037	3366
642	6046	3357
643	6055	3347
644	6064	3337
645	6073	3328
646	6082	3318
647	6091	3309
648	6101	3299
649	6110	3290
650	6120	3280
651	6129	3271
652	6139	3262
653	6150	3253
654	6159	3244
655	6168	3234
656	6177	3225
657	6186	3215
658	6195	3205
659	6204	3196
660	6213	3186
661	6222	3177
662	6231	3167
663	6241	3158
664	6250	3148
665	6259	3139
666	6269	3130
667	6279	3120
668	6288	3111
669	6297	3101
670	6307	3092
671	6317	3083
672	6327	3074
673	6336	3065
674	6346	3055
675	6355	3046
676	6365	3036
677	6374	3027
678	6383	3017
679	6392	3008
680	6402	2998
681	6412	2990
682	6421	2980
683	6430	2970
684	6439	2961
685	6448	2951
686	6457	2942
687	6467	2932
688	6476	2923
689	6486	2914
690	6496	2905
691	6507	2896
692	6516	2886
693	6525	2877
694	6535	2867
695	6544	2858
696	6553	2849
697	6563	2839
698	6571	2829
699	6581	2820
700	6590	2811
701	6599	2801
702	6608	2792
703	6617	2782
704	6627	2773
705	6636	2763
706	6645	2753
707	6654	2744
708	6664	2735
709	6674	2726
710	6685	2717
711	6694	2708
712	6703	2698
713	6712	2688
714	6722	2679
715	6730	2669
716	6739	2660
717	6749	2650
718	6758	2641
719	6767	2631
720	6776	2622
721	6785	2612
722	6794	2603
723	6804	2593
724	6814	2584
725	6823	2575
726	6833	2566
727	6842	2556
728	6852	2547
729	6862	2538
730	6871	2528
731	6881	2519
732	6890	2509
733	6899	2500
734	6908	2490
735	6917	2481
736	6926	2471
737	6936	2462
738	6945	2453
739	6955	2443
740	6964	2434
741	6973	2424
742	6982	2415
743	6991	2405
744	7001	2396
745	7011	2387
746	7020	2377
747	7030	2368
748	7040	2359
749	7049	2349
750	7058	2340
751	7067	2330
752	7077	2321
753	7086	2311
754	7095	2302
755	7104	2292
756	7113	2283
757	7122	2273
758	7131	2264
759	7140	2254
760	7149	2245
761	7158	2235
762	7167	2226
763	7176	2216
764	7186	2207
765	7195	2198
766	7206	2189
767	7215	2179
768	7225	2170
769	7234	2160
770	7243	2151
771	7252	2141
772	7261	2132
773	7270	2122
774	7279	2113
775	7288	2103
776	7298	2094
777	7307	2085
778	7316	2075
779	7326	2066
780	7334	2056
781	7344	2047
782	7353	2037
783	7362	2028
784	7372	2019
785	7382	2009
786	7392	2000
787	7402	1991
788	7411	1981
789	7420	1972
790	7429	1962
791	7438	1953
792	7447	1944
793	7457	1934
794	7466	1925
795	7474	1915
796	7483	1906
797	7493	1896
798	7503	1887
799	7512	1878
800	7521	1868
801	7530	1859
802	7539	1849
803	7547	1840
804	7556	1830
805	7565	1821
806	7575	1811
807	7584	1802
808	7593	1792
809	7601	1783
810	7611	1773
811	7620	1764
812	7629	1754
813	7638	1745
814	7647	1735
815	7656	1726
816	7666	1717
817	7675	1707
818	7684	1698
819	7693	1688
820	7703	1679
821	7712	1670
822	7723	1660
823	7734	1652
824	7745	1643
825	7755	1633
826	7765	1624
827	7775	1615
828	7784	1605
829	7793	1596
830	7803	1586
831	7812	1577
832	7821	1568
833	7831	1558
834	7840	1549
835	7850	1540
836	7859	1530
837	7869	1521
838	7878	1511
839	7887	1502
840	7896	1492
841	7905	1483
842	7914	1474
843	7923	1464
844	7933	1455
845	7942	1445
846	7951	1436
847	7960	1426
848	7969	1417
849	7978	1407
850	7987	1398
851	7997	1389
852	8006	1379
853	8015	1370
854	8025	1360
855	8034	1351
856	8043	1342
857	8052	1332
858	8061	1323
859	8071	1313
860	8080	1304
861	8089	1295
862	8098	1285
863	8107	1276
864	8117	1266
865	8126	1257
866	8135	1248
867	8145	1238
868	8155	1229
869	8164	1220
870	8174	1210
871	8183	1201
872	8193	1191
873	8202	1182
874	8211	1173
875	8220	1163
876	8229	1154
877	8239	1144
878	8248	1135
879	8257	1126
880	8267	1116
881	8276	1107
882	8285	1097
883	8294	1088
884	8303	1079
885	8312	1069
886	8322	1060
887	8331	1050
888	8341	1041
889	8351	1032
890	8360	1022
891	8369	1013
892	8378	1003
893	8387	994
894	8397	985
895	8406	975
896	8415	966
897	8424	956
898	8434	947
899	8443	938
900	8451	928
901	8460	919
902	8470	909
903	8479	900
904	8488	891
905	8497	881
906	8506	872
907	8515	862
908	8524	853
909	8533	843
910	8542	834
911	8552	825
912	8561	815
913	8570	806
914	8579	796
915	8588	787
916	8597	778
917	8605	768
918	8614	759
919	8623	749
920	8633	740
921	8642	731
922	8652	721
923	8661	712
924	8671	703
925	8680	693
926	8689	684
927	8698	674
928	8707	665
929	8717	656
930	8726	646
931	8735	637
932	8745	627
933	8754	618
934	8763	609
935	8772	599
936	8782	590
937	8791	581
938	8800	571
939	8809	562
940	8818	552
941	8827	543
942	8836	534
943	8845	524
944	8854	515
945	8864	506
946	8873	496
947	8882	487
948	8891	477
949	8900	468
950	8909	459
951	8918	449
952	8927	440
953	8937	430
954	8946	421
955	8956	412
956	8965	402
957	8975	393
958	8984	384
959	8993	374
960	9003	365
961	9012	356
962	9022	346
963	9031	337
964	9040	327
965	9049	318
966	9059	309
967	9068	299
968	9078	290
969	9087	281
970	9097	271
971	9106	262
972	9115	252
973	9124	243
974	9133	234
975	9142	224
976	9152	215
977	9161	206
978	9171	196
979	9179	187
980	9189	177
981	9198	168
982	9207	159
983	9216	149
984	9225	140
985	9235	131
986	9244	121
987	9253	112
988	9263	103
989	9272	93
990	9281	84
991	9291	74
992	9300	65
993	9309	56
994	9319	46
995	9328	37
996	9337	28
997	9347	18
998	9357	9
999	9366	0
