iter	RMSE
846	0.0001775652651
847	0.000177256735
848	0.0001769689428
849	0.0001766149501
850	0.0001765991097
851	0.0001764701766
852	0.000176341491
853	0.0001761561919
854	0.000176008083
855	0.0001756411541
856	0.0001755432575
857	0.0001752406724
858	0.0001750704014
859	0.0001747516891
860	0.0001745689803
861	0.0001744082873
862	0.0001743971337
863	0.0001740107451
864	0.0001736073666
865	0.0001732179979
866	0.0001729126526
867	0.0001724583589
868	0.0001720163097
869	0.000171856166
870	0.0001715380829
871	0.0001713477236
872	0.0001712354578
873	0.0001709842178
874	0.0001707221219
875	0.0001703919294
876	0.0001703769138
877	0.0001703675294
878	0.0001703518578
879	0.0001702356573
880	0.0001702216503
881	0.0001701986387
882	0.0001697781966
883	0.0001692968016
884	0.0001692779956
885	0.0001692636744
886	0.0001690048665
887	0.0001688079302
888	0.0001685976073
889	0.0001684161873
890	0.0001682134639
891	0.0001678758568
892	0.0001678617854
893	0.0001678461511
894	0.000167548921
895	0.0001675309335
896	0.0001672686722
897	0.0001672514484
898	0.0001670524183
899	0.0001669358088
900	0.0001667065145
901	0.0001665822556
902	0.0001663921719
903	0.0001661293442
904	0.0001661170072
905	0.0001661054868
906	0.0001657844879
907	0.0001655637317
908	0.0001652987859
909	0.0001651760189
910	0.0001651574288
911	0.0001651378468
912	0.0001648280362
913	0.0001645494878
914	0.0001642323006
915	0.0001640042365
916	0.0001639951148
917	0.0001638574521
918	0.0001636293065
919	0.0001634009098
920	0.0001632726526
921	0.0001631180749
922	0.0001628944115
923	0.0001628825171
924	0.0001626353519
925	0.0001626212657
926	0.0001623136713
927	0.0001621314358
928	0.0001618249019
929	0.000161560434
930	0.0001614693951
931	0.0001612078802
932	0.0001609835191
933	0.0001606684046
934	0.0001605522033
935	0.0001603465843
936	0.0001600907401
937	0.0001599092576
938	0.0001596696408
939	0.0001596584705
940	0.0001595490248
941	0.0001592939719
942	0.000159229415
943	0.0001591740083
944	0.0001590134629
945	0.0001589999133
946	0.000158988942
947	0.0001589821893
948	0.0001589021063
949	0.0001588971984
950	0.0001587775123
951	0.0001586042742
952	0.000158358395
953	0.0001582175142
954	0.0001581092708
955	0.0001579412181
956	0.0001578432668
957	0.0001575235747
958	0.000157400692
959	0.0001572259436
960	0.000157217846
961	0.000157077059
962	0.0001567498756
963	0.0001567397766
964	0.0001564714568
965	0.0001562047473
966	0.0001559207381
967	0.0001557078463
968	0.0001554320808
969	0.000155182938
970	0.0001550673739
971	0.0001549661748
972	0.0001547449156
973	0.0001545749284
974	0.0001543449317
975	0.0001543386653
976	0.0001541999304
977	0.0001539966611
978	0.0001539809431
979	0.0001538284682
980	0.0001536929748
981	0.0001536209958
982	0.000153610475
983	0.0001533725398
984	0.0001533614089
985	0.0001533542071
986	0.0001531229325
987	0.0001531148086
988	0.0001528954401
989	0.0001526454645
990	0.000152632899
991	0.0001526223905
992	0.0001523630537
993	0.0001523522281
994	0.000152340111
995	0.0001521940845
996	0.0001519467477
997	0.0001516749571
998	0.0001513754779
999	0.0001510321009
